,chain,metric_type,date,totalLiquidityUSD,protocol
79,Ethereum-staking,tvl,2021-02-20 00:00:00,1496948125,Aave
80,Ethereum-staking,tvl,2021-02-21 00:00:00,1619778272,Aave
81,Ethereum-staking,tvl,2021-02-22 00:00:00,1495391733,Aave
82,Ethereum-staking,tvl,2021-02-23 00:00:00,1375699915,Aave
83,Ethereum-staking,tvl,2021-02-24 00:00:00,1034562044,Aave
84,Ethereum-staking,tvl,2021-02-25 00:00:00,1304781998,Aave
85,Ethereum-staking,tvl,2021-02-26 00:00:00,1216254394,Aave
86,Ethereum-staking,tvl,2021-02-27 00:00:00,1082866070,Aave
87,Ethereum-staking,tvl,2021-02-28 00:00:00,1120803053,Aave
88,Ethereum-staking,tvl,2021-03-01 00:00:00,1046039344,Aave
89,Ethereum-staking,tvl,2021-03-02 00:00:00,1251163392,Aave
90,Ethereum-staking,tvl,2021-03-03 00:00:00,1262873125,Aave
91,Ethereum-staking,tvl,2021-03-04 00:00:00,1292435047,Aave
92,Ethereum-staking,tvl,2021-03-05 00:00:00,1233652698,Aave
93,Ethereum-staking,tvl,2021-03-06 00:00:00,1125394989,Aave
94,Ethereum-staking,tvl,2021-03-07 00:00:00,1175472739,Aave
95,Ethereum-staking,tvl,2021-03-08 00:00:00,1320074120,Aave
96,Ethereum-staking,tvl,2021-03-09 00:00:00,1280193481,Aave
97,Ethereum-staking,tvl,2021-03-10 00:00:00,1357024738,Aave
98,Ethereum-staking,tvl,2021-03-11 00:00:00,1353937978,Aave
99,Ethereum-staking,tvl,2021-03-12 00:00:00,1296773486,Aave
100,Ethereum-staking,tvl,2021-03-13 00:00:00,1191021069,Aave
101,Ethereum-staking,tvl,2021-03-14 00:00:00,1234409559,Aave
102,Ethereum-staking,tvl,2021-03-15 00:00:00,1211815775,Aave
103,Ethereum-staking,tvl,2021-03-16 00:00:00,1165733668,Aave
104,Ethereum-staking,tvl,2021-03-17 00:00:00,1162451707,Aave
105,Ethereum-staking,tvl,2021-03-18 00:00:00,1146653981,Aave
106,Ethereum-staking,tvl,2021-03-19 00:00:00,1166417103,Aave
107,Ethereum-staking,tvl,2021-03-20 00:00:00,1165060969,Aave
108,Ethereum-staking,tvl,2021-03-21 00:00:00,1213880878,Aave
109,Ethereum-staking,tvl,2021-03-22 00:00:00,1134359453,Aave
110,Ethereum-staking,tvl,2021-03-23 00:00:00,1155184479,Aave
111,Ethereum-staking,tvl,2021-03-24 00:00:00,1064801787,Aave
112,Ethereum-staking,tvl,2021-03-25 00:00:00,1052076917,Aave
113,Ethereum-staking,tvl,2021-03-26 00:00:00,956023738,Aave
114,Ethereum-staking,tvl,2021-03-27 00:00:00,1048341726,Aave
115,Ethereum-staking,tvl,2021-03-28 00:00:00,1025401239,Aave
116,Ethereum-staking,tvl,2021-03-29 00:00:00,1023800804,Aave
117,Ethereum-staking,tvl,2021-03-30 00:00:00,1066244498,Aave
118,Ethereum-staking,tvl,2021-03-31 00:00:00,1098828396,Aave
119,Ethereum-staking,tvl,2021-04-01 00:00:00,1096887310,Aave
120,Ethereum-staking,tvl,2021-04-02 00:00:00,1142472213,Aave
121,Ethereum-staking,tvl,2021-04-03 00:00:00,1185936050,Aave
122,Ethereum-staking,tvl,2021-04-04 00:00:00,1220090523,Aave
123,Ethereum-staking,tvl,2021-04-05 00:00:00,1166049375,Aave
124,Ethereum-staking,tvl,2021-04-06 00:00:00,1190297089,Aave
125,Ethereum-staking,tvl,2021-04-07 00:00:00,1208358116,Aave
126,Ethereum-staking,tvl,2021-04-08 00:00:00,1034224174,Aave
127,Ethereum-staking,tvl,2021-04-09 00:00:00,1066332476,Aave
128,Ethereum-staking,tvl,2021-04-10 00:00:00,1110986826,Aave
129,Ethereum-staking,tvl,2021-04-11 00:00:00,1105573489,Aave
130,Ethereum-staking,tvl,2021-04-12 00:00:00,1099481862,Aave
131,Ethereum-staking,tvl,2021-04-13 00:00:00,1061569599,Aave
132,Ethereum-staking,tvl,2021-04-14 00:00:00,1130216892,Aave
133,Ethereum-staking,tvl,2021-04-15 00:00:00,1151847718,Aave
134,Ethereum-staking,tvl,2021-04-16 00:00:00,1276121363,Aave
135,Ethereum-staking,tvl,2021-04-17 00:00:00,1231558892,Aave
136,Ethereum-staking,tvl,2021-04-18 00:00:00,1214806422,Aave
137,Ethereum-staking,tvl,2021-04-19 00:00:00,992611078,Aave
138,Ethereum-staking,tvl,2021-04-20 00:00:00,1061913754,Aave
139,Ethereum-staking,tvl,2021-04-21 00:00:00,1013787559,Aave
140,Ethereum-staking,tvl,2021-04-22 00:00:00,989477661,Aave
141,Ethereum-staking,tvl,2021-04-23 00:00:00,1120239857,Aave
142,Ethereum-staking,tvl,2021-04-24 00:00:00,968643757,Aave
143,Ethereum-staking,tvl,2021-04-25 00:00:00,894285519,Aave
144,Ethereum-staking,tvl,2021-04-26 00:00:00,939761338,Aave
145,Ethereum-staking,tvl,2021-04-27 00:00:00,1136979953,Aave
146,Ethereum-staking,tvl,2021-04-28 00:00:00,1184616868,Aave
147,Ethereum-staking,tvl,2021-04-29 00:00:00,1301406500,Aave
148,Ethereum-staking,tvl,2021-04-30 00:00:00,1288648025,Aave
149,Ethereum-staking,tvl,2021-05-01 00:00:00,1220773980,Aave
150,Ethereum-staking,tvl,2021-05-02 00:00:00,1342664128,Aave
151,Ethereum-staking,tvl,2021-05-03 00:00:00,1372596947,Aave
152,Ethereum-staking,tvl,2021-05-04 00:00:00,1460437053,Aave
153,Ethereum-staking,tvl,2021-05-05 00:00:00,1416848691,Aave
154,Ethereum-staking,tvl,2021-05-06 00:00:00,1302818223,Aave
155,Ethereum-staking,tvl,2021-05-07 00:00:00,1311618856,Aave
156,Ethereum-staking,tvl,2021-05-08 00:00:00,1262084477,Aave
157,Ethereum-staking,tvl,2021-05-09 00:00:00,1265325826,Aave
158,Ethereum-staking,tvl,2021-05-10 00:00:00,1276063698,Aave
159,Ethereum-staking,tvl,2021-05-11 00:00:00,1312253315,Aave
160,Ethereum-staking,tvl,2021-05-12 00:00:00,1225333025,Aave
161,Ethereum-staking,tvl,2021-05-13 00:00:00,1474322231,Aave
162,Ethereum-staking,tvl,2021-05-14 00:00:00,1542830370,Aave
163,Ethereum-staking,tvl,2021-05-15 00:00:00,1564924683,Aave
164,Ethereum-staking,tvl,2021-05-16 00:00:00,1573564907,Aave
165,Ethereum-staking,tvl,2021-05-17 00:00:00,1513031942,Aave
166,Ethereum-staking,tvl,2021-05-18 00:00:00,1606635306,Aave
167,Ethereum-staking,tvl,2021-05-19 00:00:00,1830993889,Aave
168,Ethereum-staking,tvl,2021-05-20 00:00:00,1554362370,Aave
169,Ethereum-staking,tvl,2021-05-21 00:00:00,1315225820,Aave
170,Ethereum-staking,tvl,2021-05-22 00:00:00,1243634571,Aave
171,Ethereum-staking,tvl,2021-05-23 00:00:00,975530136,Aave
172,Ethereum-staking,tvl,2021-05-24 00:00:00,793009917,Aave
173,Ethereum-staking,tvl,2021-05-25 00:00:00,973912240,Aave
174,Ethereum-staking,tvl,2021-05-26 00:00:00,909990929,Aave
175,Ethereum-staking,tvl,2021-05-27 00:00:00,1074056912,Aave
176,Ethereum-staking,tvl,2021-05-28 00:00:00,1093055059,Aave
177,Ethereum-staking,tvl,2021-05-29 00:00:00,911437359,Aave
178,Ethereum-staking,tvl,2021-05-30 00:00:00,890963499,Aave
179,Ethereum-staking,tvl,2021-05-31 00:00:00,927127652,Aave
180,Ethereum-staking,tvl,2021-06-01 00:00:00,1012493899,Aave
181,Ethereum-staking,tvl,2021-06-02 00:00:00,1065867573,Aave
182,Ethereum-staking,tvl,2021-06-03 00:00:00,1108633114,Aave
183,Ethereum-staking,tvl,2021-06-04 00:00:00,1142693401,Aave
184,Ethereum-staking,tvl,2021-06-05 00:00:00,987571919,Aave
185,Ethereum-staking,tvl,2021-06-06 00:00:00,1007050419,Aave
186,Ethereum-staking,tvl,2021-06-07 00:00:00,1002250409,Aave
187,Ethereum-staking,tvl,2021-06-08 00:00:00,1055340554,Aave
188,Ethereum-staking,tvl,2021-06-09 00:00:00,936756589,Aave
189,Ethereum-staking,tvl,2021-06-10 00:00:00,959440047,Aave
190,Ethereum-staking,tvl,2021-06-11 00:00:00,945470314,Aave
191,Ethereum-staking,tvl,2021-06-12 00:00:00,890139878,Aave
192,Ethereum-staking,tvl,2021-06-13 00:00:00,810931894,Aave
193,Ethereum-staking,tvl,2021-06-14 00:00:00,818648564,Aave
194,Ethereum-staking,tvl,2021-06-15 00:00:00,905033546,Aave
195,Ethereum-staking,tvl,2021-06-16 00:00:00,909099339,Aave
196,Ethereum-staking,tvl,2021-06-17 00:00:00,867465857,Aave
197,Ethereum-staking,tvl,2021-06-18 00:00:00,868353171,Aave
198,Ethereum-staking,tvl,2021-06-19 00:00:00,819720351,Aave
199,Ethereum-staking,tvl,2021-06-20 00:00:00,775277454,Aave
200,Ethereum-staking,tvl,2021-06-21 00:00:00,718390167,Aave
201,Ethereum-staking,tvl,2021-06-22 00:00:00,649731591,Aave
202,Ethereum-staking,tvl,2021-06-23 00:00:00,547710470,Aave
203,Ethereum-staking,tvl,2021-06-24 00:00:00,627916766,Aave
204,Ethereum-staking,tvl,2021-06-25 00:00:00,583966605,Aave
205,Ethereum-staking,tvl,2021-06-26 00:00:00,552424259,Aave
206,Ethereum-staking,tvl,2021-06-27 00:00:00,543072594,Aave
207,Ethereum-staking,tvl,2021-06-28 00:00:00,558661288,Aave
208,Ethereum-staking,tvl,2021-06-29 00:00:00,574799706,Aave
209,Ethereum-staking,tvl,2021-06-30 00:00:00,692031774,Aave
210,Ethereum-staking,tvl,2021-07-01 00:00:00,647825875,Aave
211,Ethereum-staking,tvl,2021-07-02 00:00:00,694145497,Aave
212,Ethereum-staking,tvl,2021-07-03 00:00:00,630896446,Aave
213,Ethereum-staking,tvl,2021-07-04 00:00:00,738806398,Aave
214,Ethereum-staking,tvl,2021-07-05 00:00:00,784636045,Aave
215,Ethereum-staking,tvl,2021-07-06 00:00:00,774061806,Aave
216,Ethereum-staking,tvl,2021-07-07 00:00:00,991606410,Aave
217,Ethereum-staking,tvl,2021-07-08 00:00:00,932768006,Aave
218,Ethereum-staking,tvl,2021-07-09 00:00:00,831377998,Aave
219,Ethereum-staking,tvl,2021-07-10 00:00:00,844064858,Aave
220,Ethereum-staking,tvl,2021-07-11 00:00:00,875428516,Aave
221,Ethereum-staking,tvl,2021-07-12 00:00:00,891228146,Aave
222,Ethereum-staking,tvl,2021-07-13 00:00:00,871346274,Aave
223,Ethereum-staking,tvl,2021-07-14 00:00:00,791162799,Aave
224,Ethereum-staking,tvl,2021-07-15 00:00:00,819037878,Aave
225,Ethereum-staking,tvl,2021-07-16 00:00:00,793612844,Aave
226,Ethereum-staking,tvl,2021-07-17 00:00:00,742786698,Aave
227,Ethereum-staking,tvl,2021-07-18 00:00:00,741698131,Aave
228,Ethereum-staking,tvl,2021-07-19 00:00:00,753260078,Aave
229,Ethereum-staking,tvl,2021-07-20 00:00:00,700392751,Aave
230,Ethereum-staking,tvl,2021-07-21 00:00:00,657859721,Aave
231,Ethereum-staking,tvl,2021-07-22 00:00:00,760925645,Aave
232,Ethereum-staking,tvl,2021-07-23 00:00:00,827682919,Aave
233,Ethereum-staking,tvl,2021-07-24 00:00:00,858823209,Aave
234,Ethereum-staking,tvl,2021-07-25 00:00:00,853945119,Aave
235,Ethereum-staking,tvl,2021-07-26 00:00:00,859801998,Aave
236,Ethereum-staking,tvl,2021-07-27 00:00:00,902619612,Aave
237,Ethereum-staking,tvl,2021-07-28 00:00:00,910390156,Aave
238,Ethereum-staking,tvl,2021-07-29 00:00:00,912860616,Aave
239,Ethereum-staking,tvl,2021-07-30 00:00:00,956475969,Aave
240,Ethereum-staking,tvl,2021-07-31 00:00:00,988350164,Aave
241,Ethereum-staking,tvl,2021-08-01 00:00:00,1018939590,Aave
242,Ethereum-staking,tvl,2021-08-02 00:00:00,977387109,Aave
243,Ethereum-staking,tvl,2021-08-03 00:00:00,994707823,Aave
244,Ethereum-staking,tvl,2021-08-04 00:00:00,957928071,Aave
245,Ethereum-staking,tvl,2021-08-05 00:00:00,1052852797,Aave
246,Ethereum-staking,tvl,2021-08-06 00:00:00,1160356896,Aave
247,Ethereum-staking,tvl,2021-08-07 00:00:00,1152405324,Aave
248,Ethereum-staking,tvl,2021-08-08 00:00:00,1165272297,Aave
249,Ethereum-staking,tvl,2021-08-09 00:00:00,1121058714,Aave
250,Ethereum-staking,tvl,2021-08-10 00:00:00,1164059099,Aave
251,Ethereum-staking,tvl,2021-08-11 00:00:00,1199262035,Aave
252,Ethereum-staking,tvl,2021-08-12 00:00:00,1260457609,Aave
253,Ethereum-staking,tvl,2021-08-13 00:00:00,1232542698,Aave
254,Ethereum-staking,tvl,2021-08-14 00:00:00,1347665144,Aave
255,Ethereum-staking,tvl,2021-08-15 00:00:00,1307584405,Aave
256,Ethereum-staking,tvl,2021-08-16 00:00:00,1297412615,Aave
257,Ethereum-staking,tvl,2021-08-17 00:00:00,1307025478,Aave
258,Ethereum-staking,tvl,2021-08-18 00:00:00,1204820061,Aave
259,Ethereum-staking,tvl,2021-08-19 00:00:00,1209824834,Aave
260,Ethereum-staking,tvl,2021-08-20 00:00:00,1266774660,Aave
261,Ethereum-staking,tvl,2021-08-21 00:00:00,1297669454,Aave
262,Ethereum-staking,tvl,2021-08-22 00:00:00,1274021110,Aave
263,Ethereum-staking,tvl,2021-08-23 00:00:00,1278723987,Aave
264,Ethereum-staking,tvl,2021-08-24 00:00:00,1271814459,Aave
265,Ethereum-staking,tvl,2021-08-25 00:00:00,1182871727,Aave
266,Ethereum-staking,tvl,2021-08-26 00:00:00,1198947851,Aave
267,Ethereum-staking,tvl,2021-08-27 00:00:00,1121065378,Aave
268,Ethereum-staking,tvl,2021-08-28 00:00:00,1178869734,Aave
269,Ethereum-staking,tvl,2021-08-29 00:00:00,1161314269,Aave
270,Ethereum-staking,tvl,2021-08-30 00:00:00,1158056047,Aave
271,Ethereum-staking,tvl,2021-08-31 00:00:00,1137323971,Aave
272,Ethereum-staking,tvl,2021-09-01 00:00:00,1252972924,Aave
273,Ethereum-staking,tvl,2021-09-02 00:00:00,1304238353,Aave
274,Ethereum-staking,tvl,2021-09-03 00:00:00,1258827357,Aave
275,Ethereum-staking,tvl,2021-09-04 00:00:00,1240711878,Aave
276,Ethereum-staking,tvl,2021-09-05 00:00:00,1261949895,Aave
277,Ethereum-staking,tvl,2021-09-06 00:00:00,1318702043,Aave
278,Ethereum-staking,tvl,2021-09-07 00:00:00,1296025522,Aave
279,Ethereum-staking,tvl,2021-09-08 00:00:00,1102307282,Aave
280,Ethereum-staking,tvl,2021-09-09 00:00:00,1039187057,Aave
281,Ethereum-staking,tvl,2021-09-10 00:00:00,1046455806,Aave
282,Ethereum-staking,tvl,2021-09-11 00:00:00,985760220,Aave
283,Ethereum-staking,tvl,2021-09-12 00:00:00,1037258922,Aave
284,Ethereum-staking,tvl,2021-09-13 00:00:00,1059394310,Aave
285,Ethereum-staking,tvl,2021-09-14 00:00:00,1041813191,Aave
286,Ethereum-staking,tvl,2021-09-15 00:00:00,1213192592,Aave
287,Ethereum-staking,tvl,2021-09-16 00:00:00,1291575202,Aave
288,Ethereum-staking,tvl,2021-09-17 00:00:00,1216480668,Aave
289,Ethereum-staking,tvl,2021-09-18 00:00:00,1122523527,Aave
290,Ethereum-staking,tvl,2021-09-19 00:00:00,1123829934,Aave
291,Ethereum-staking,tvl,2021-09-20 00:00:00,1078007212,Aave
292,Ethereum-staking,tvl,2021-09-21 00:00:00,921145005,Aave
293,Ethereum-staking,tvl,2021-09-22 00:00:00,863553356,Aave
294,Ethereum-staking,tvl,2021-09-23 00:00:00,954066759,Aave
295,Ethereum-staking,tvl,2021-09-24 00:00:00,980404118,Aave
296,Ethereum-staking,tvl,2021-09-25 00:00:00,894219596,Aave
297,Ethereum-staking,tvl,2021-09-26 00:00:00,864917169,Aave
298,Ethereum-staking,tvl,2021-09-27 00:00:00,926729056,Aave
299,Ethereum-staking,tvl,2021-09-28 00:00:00,871894993,Aave
300,Ethereum-staking,tvl,2021-09-29 00:00:00,823200423,Aave
301,Ethereum-staking,tvl,2021-09-30 00:00:00,841120185,Aave
302,Ethereum-staking,tvl,2021-10-01 00:00:00,877306735,Aave
303,Ethereum-staking,tvl,2021-10-02 00:00:00,946805387,Aave
304,Ethereum-staking,tvl,2021-10-03 00:00:00,994062387,Aave
305,Ethereum-staking,tvl,2021-10-04 00:00:00,966535593,Aave
306,Ethereum-staking,tvl,2021-10-05 00:00:00,929571893,Aave
307,Ethereum-staking,tvl,2021-10-06 00:00:00,958767701,Aave
308,Ethereum-staking,tvl,2021-10-07 00:00:00,954054137,Aave
309,Ethereum-staking,tvl,2021-10-08 00:00:00,968135735,Aave
310,Ethereum-staking,tvl,2021-10-09 00:00:00,967738200,Aave
311,Ethereum-staking,tvl,2021-10-10 00:00:00,963961026,Aave
312,Ethereum-staking,tvl,2021-10-11 00:00:00,905481346,Aave
313,Ethereum-staking,tvl,2021-10-12 00:00:00,905308590,Aave
314,Ethereum-staking,tvl,2021-10-13 00:00:00,897110415,Aave
315,Ethereum-staking,tvl,2021-10-14 00:00:00,938805841,Aave
316,Ethereum-staking,tvl,2021-10-15 00:00:00,954206312,Aave
317,Ethereum-staking,tvl,2021-10-16 00:00:00,952107668,Aave
318,Ethereum-staking,tvl,2021-10-17 00:00:00,958575577,Aave
319,Ethereum-staking,tvl,2021-10-18 00:00:00,957269264,Aave
320,Ethereum-staking,tvl,2021-10-19 00:00:00,930594409,Aave
321,Ethereum-staking,tvl,2021-10-20 00:00:00,959606933,Aave
322,Ethereum-staking,tvl,2021-10-21 00:00:00,1002715857,Aave
323,Ethereum-staking,tvl,2021-10-22 00:00:00,1001755289,Aave
324,Ethereum-staking,tvl,2021-10-23 00:00:00,980237905,Aave
325,Ethereum-staking,tvl,2021-10-24 00:00:00,1031189747,Aave
326,Ethereum-staking,tvl,2021-10-25 00:00:00,977071493,Aave
327,Ethereum-staking,tvl,2021-10-26 00:00:00,990655486,Aave
328,Ethereum-staking,tvl,2021-10-27 00:00:00,1046950708,Aave
329,Ethereum-staking,tvl,2021-10-28 00:00:00,1037087961,Aave
330,Ethereum-staking,tvl,2021-10-29 00:00:00,1078085136,Aave
331,Ethereum-staking,tvl,2021-10-30 00:00:00,1019392067,Aave
332,Ethereum-staking,tvl,2021-10-31 00:00:00,985292594,Aave
333,Ethereum-staking,tvl,2021-11-01 00:00:00,975295114,Aave
334,Ethereum-staking,tvl,2021-11-02 00:00:00,999965706,Aave
335,Ethereum-staking,tvl,2021-11-03 00:00:00,1016106202,Aave
336,Ethereum-staking,tvl,2021-11-04 00:00:00,1015546119,Aave
337,Ethereum-staking,tvl,2021-11-05 00:00:00,1040375624,Aave
338,Ethereum-staking,tvl,2021-11-06 00:00:00,1017074677,Aave
339,Ethereum-staking,tvl,2021-11-07 00:00:00,986268287,Aave
340,Ethereum-staking,tvl,2021-11-08 00:00:00,993671833,Aave
341,Ethereum-staking,tvl,2021-11-09 00:00:00,1031080653,Aave
342,Ethereum-staking,tvl,2021-11-10 00:00:00,1044930211,Aave
343,Ethereum-staking,tvl,2021-11-11 00:00:00,957089538,Aave
344,Ethereum-staking,tvl,2021-11-12 00:00:00,959225715,Aave
345,Ethereum-staking,tvl,2021-11-13 00:00:00,946206760,Aave
346,Ethereum-staking,tvl,2021-11-14 00:00:00,963386382,Aave
347,Ethereum-staking,tvl,2021-11-15 00:00:00,971022808,Aave
348,Ethereum-staking,tvl,2021-11-16 00:00:00,929182407,Aave
349,Ethereum-staking,tvl,2021-11-17 00:00:00,858927639,Aave
350,Ethereum-staking,tvl,2021-11-18 00:00:00,871826064,Aave
351,Ethereum-staking,tvl,2021-11-19 00:00:00,801587356,Aave
352,Ethereum-staking,tvl,2021-11-20 00:00:00,858887499,Aave
353,Ethereum-staking,tvl,2021-11-21 00:00:00,886198444,Aave
354,Ethereum-staking,tvl,2021-11-22 00:00:00,871221331,Aave
355,Ethereum-staking,tvl,2021-11-23 00:00:00,849411100,Aave
356,Ethereum-staking,tvl,2021-11-24 00:00:00,855080188,Aave
357,Ethereum-staking,tvl,2021-11-25 00:00:00,807566109,Aave
358,Ethereum-staking,tvl,2021-11-26 00:00:00,830605079,Aave
359,Ethereum-staking,tvl,2021-11-27 00:00:00,737792469,Aave
360,Ethereum-staking,tvl,2021-11-28 00:00:00,736985183,Aave
361,Ethereum-staking,tvl,2021-11-29 00:00:00,757733646,Aave
362,Ethereum-staking,tvl,2021-11-30 00:00:00,771723143,Aave
363,Ethereum-staking,tvl,2021-12-01 00:00:00,793745882,Aave
364,Ethereum-staking,tvl,2021-12-02 00:00:00,740050082,Aave
365,Ethereum-staking,tvl,2021-12-03 00:00:00,757726916,Aave
366,Ethereum-staking,tvl,2021-12-04 00:00:00,703379677,Aave
367,Ethereum-staking,tvl,2021-12-05 00:00:00,594684436,Aave
368,Ethereum-staking,tvl,2021-12-06 00:00:00,572024208,Aave
369,Ethereum-staking,tvl,2021-12-07 00:00:00,550900910,Aave
370,Ethereum-staking,tvl,2021-12-08 00:00:00,557508284,Aave
371,Ethereum-staking,tvl,2021-12-09 00:00:00,595501487,Aave
372,Ethereum-staking,tvl,2021-12-10 00:00:00,529986049,Aave
373,Ethereum-staking,tvl,2021-12-11 00:00:00,499652241,Aave
374,Ethereum-staking,tvl,2021-12-12 00:00:00,535165622,Aave
375,Ethereum-staking,tvl,2021-12-13 00:00:00,533767739,Aave
376,Ethereum-staking,tvl,2021-12-14 00:00:00,480711773,Aave
377,Ethereum-staking,tvl,2021-12-15 00:00:00,501697544,Aave
378,Ethereum-staking,tvl,2021-12-16 00:00:00,512679930,Aave
379,Ethereum-staking,tvl,2021-12-17 00:00:00,516838996,Aave
380,Ethereum-staking,tvl,2021-12-18 00:00:00,535927948,Aave
381,Ethereum-staking,tvl,2021-12-19 00:00:00,568229945,Aave
