,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
18,0xe9f5f982b1bd414d7d2a51b1e806292c6d49745a,1719,2024-01-02 00:55:23+00:00,2024-12-27 14:55:11+00:00,0.0,129,0,1.5731707317073171,11.01219512195122,47.19512195121951,0,0
19,0x0f35511c003d9197a6a2a096ab2c2b5abeef336f,1625,2024-01-02 07:01:23+00:00,2024-12-18 07:03:35+00:00,0.0,19,0,0.3584905660377358,2.509433962264151,10.754716981132075,2,0
20,0x403b7449084db2e4f6e7b7ac7c535f1642b957ca,1609,2024-01-01 02:17:23+00:00,2025-05-07 15:52:23+00:00,0.0,92,0,0.188911704312115,1.322381930184805,5.66735112936345,5,0
21,0x7682234df7f40d13022b23aa6576014a1c29c36a,1554,2024-01-01 10:58:47+00:00,2024-10-26 04:51:35+00:00,0.0,179,0,2.324675324675325,16.272727272727273,69.74025974025973,0,0
22,0x8004ce0fc1d60da4ebc15c8e0557532f44cdba9b,1505,2024-01-01 05:37:11+00:00,2025-05-12 17:53:23+00:00,2.0,64,0,0.1306122448979592,0.9142857142857143,3.918367346938776,7,0
23,0xb605bc506a7c054f7879ccacc88064ab29fa326a,1469,2024-01-02 07:02:23+00:00,2024-05-15 08:46:35+00:00,0.0,8,0,0.06299212598425197,0.4409448818897638,1.889763779527559,18,0
24,0xf543bc6fbf1c6124820fcbd7c85eca39b32feadb,1395,2024-01-02 04:09:11+00:00,2025-05-10 02:47:11+00:00,0.0,112,0,0.30434782608695654,2.130434782608696,9.130434782608695,3,0
25,0x07ee307f4736e5654e531ebe7181852c7873eabd,1390,2024-01-02 02:05:47+00:00,2025-04-18 19:00:59+00:00,0.0,46,0,0.1029082774049217,0.7203579418344519,3.087248322147651,9,0
26,0xb6edc1d37ee04add61bedaf7be76cdff3afb6653,1387,2024-01-01 16:26:11+00:00,2025-02-21 12:44:47+00:00,0.0,19,0,0.0572289156626506,0.4006024096385542,1.716867469879518,18,0
27,0xd6a239eb85812acf5f2d2d761fada3473c77adbf,1371,2024-01-01 19:33:23+00:00,2024-04-05 13:22:11+00:00,0.0,134,0,2.977777777777778,20.844444444444445,89.33333333333333,0,0
28,0x0ba2c2b4305d17c0d2900e077ab2ae9fa1fc305a,1358,2024-01-02 06:30:11+00:00,2025-05-13 03:34:11+00:00,1.0,139,0,0.2836734693877551,1.9857142857142858,8.510204081632654,3,0
29,0x122dfd2d34ba1325d53382b2d8129365cbb9727e,1320,2024-01-02 03:27:59+00:00,2025-02-19 02:07:59+00:00,0.0,61,0,0.17280453257790368,1.2096317280453257,5.18413597733711,5,0
30,0x3cfba2ebe0345d0224404669f8aba757902e16d8,1312,2024-01-02 00:44:47+00:00,2025-05-12 22:40:23+00:00,0.0,36,0,0.08653846153846154,0.6057692307692307,2.5961538461538463,11,0
31,0x1c4c5258f386d325c8df469c6274c39b0ecdce6f,1287,2024-01-01 14:30:59+00:00,2024-09-19 10:15:35+00:00,0.0,86,0,0.41148325358851673,2.8803827751196174,12.344497607655502,2,0
32,0x722b7fda3af8afc03c20a05b81f916608dadc518,1279,2024-01-01 15:44:23+00:00,2024-02-09 17:10:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
33,0x3791d8a39822b61f5440212bfbe4a729e3b70919,1228,2024-01-01 11:34:47+00:00,2025-04-17 03:47:35+00:00,0.0,26,0,0.06435643564356436,0.4504950495049505,1.9306930693069306,16,0
34,0x5ead389b57d533a94a0eacd570dc1cc59c25f2d4,1218,2024-01-01 17:22:23+00:00,2024-08-05 18:17:59+00:00,0.0,165,0,0.8009708737864077,5.606796116504855,24.029126213592235,1,0
35,0x7a87788207584a79beb7248b33d9a9be89a67a61,1192,2024-01-01 07:23:47+00:00,2025-04-27 04:05:59+00:00,0.0,56,0,0.15300546448087432,1.0710382513661203,4.59016393442623,6,0
36,0xc81322515fbdfef9c11f15690c298dbbd5e53a7a,1160,2024-01-01 03:52:35+00:00,2025-01-04 11:29:35+00:00,0.0,35,0,0.10355029585798817,0.7248520710059172,3.1065088757396446,9,0
37,0x709bffa5ef0bd40e2db17dd1496b6dc920693b91,1158,2024-01-02 06:08:11+00:00,2025-01-11 22:16:23+00:00,0.0,111,0,1.9821428571428572,13.875,59.464285714285715,0,0
38,0x62d0084af97005257066c0a3b7d091d8e83d3527,1152,2024-01-01 20:06:11+00:00,2025-01-11 12:51:23+00:00,0.0,41,0,0.44086021505376344,3.086021505376344,13.225806451612902,2,0
39,0x90130f98ab6393fc8c37ac7f8434f52b6d073516,1149,2024-01-01 23:51:35+00:00,2024-07-19 20:26:47+00:00,0.0,140,0,0.7291666666666666,5.104166666666667,21.875,1,0
40,0xf1b1d43467e43f3bb0aa6374074239d8d9606f27,1132,2024-01-01 20:04:59+00:00,2024-12-14 14:17:59+00:00,0.0,57,0,0.21839080459770116,1.528735632183908,6.551724137931035,4,0
41,0x048356530c5d77100ed32f71222beb24af6cb104,1128,2024-01-02 00:10:11+00:00,2025-03-23 12:10:23+00:00,0.0,209,0,1.6328125,11.4296875,48.984375,0,0
42,0xd8bac55cf7296ef16e9bc60fa63a483d789079c8,1109,2024-01-01 07:31:47+00:00,2025-05-10 12:54:11+00:00,0.0,25,0,0.05070993914807302,0.35496957403651114,1.5212981744421907,20,0
43,0x8619ad8b126cc45d78c9d1f04c9cb2451d3e5d52,1106,2024-01-01 20:53:23+00:00,2025-05-13 06:40:59+00:00,0.0,73,0,0.1483739837398374,1.0386178861788617,4.451219512195122,6,0
44,0x48a1de8256ac6b484fe85d3f68d5e2203b20656e,1099,2024-01-01 04:55:11+00:00,2024-11-27 11:58:47+00:00,0.0,58,1,0.7733333333333333,5.413333333333334,23.2,1,3500
45,0x5fa2322137b7a04e0a32ada09eec5b71e958db98,1089,2024-01-01 06:38:47+00:00,2025-04-22 22:18:11+00:00,0.0,45,0,0.09933774834437085,0.6953642384105961,2.980132450331126,10,0
46,0xcdaa7a9e2a54a0f82f8deb21da81bb69e890fc71,1075,2024-01-01 19:52:23+00:00,2025-05-13 11:43:23+00:00,1.0,89,0,0.18052738336713997,1.2636916835699796,5.415821501014198,5,0
47,0x518e5f2eba0922a12c333004f05dee66e6ca3371,1063,2024-01-02 08:31:35+00:00,2024-02-07 06:28:59+00:00,0.0,30,0,0.9375,6.5625,28.125,1,0
48,0xdc5fe38561c49922fd6ee1d6bf5b6e79bd14ecce,1048,2024-01-01 19:20:11+00:00,2024-12-29 13:15:23+00:00,0.0,48,0,0.23645320197044334,1.6551724137931034,7.093596059113301,4,0
49,0x128296adb4bf4e0be69a5016517a8c4748587b11,1037,2024-01-02 06:17:47+00:00,2025-02-19 01:52:59+00:00,0.0,92,1,0.25,1.75,7.499999999999999,4,3500
50,0xd7be5d00246f2ef9f476286a9501f6d04a6b8a3a,1034,2024-01-02 06:44:47+00:00,2024-10-06 10:03:47+00:00,0.0,40,0,0.20618556701030927,1.443298969072165,6.185567010309279,4,0
51,0xb726093f2d7e2e194723603d888ca1f2e6112ca5,1028,2024-01-01 17:00:59+00:00,2025-03-26 14:14:35+00:00,0.0,112,0,0.27586206896551724,1.9310344827586208,8.275862068965518,3,0
52,0x59c9e447408a30f9d37944987948d2ee7e93698b,1018,2024-01-01 01:44:35+00:00,2025-03-26 10:50:35+00:00,0.0,42,1,0.14285714285714285,1.0,4.285714285714286,7,3500
53,0x0ed2cc2a14df153149b7a18e0055faf5ebd0e273,1008,2024-01-02 00:42:35+00:00,2025-05-09 03:35:47+00:00,0.0,95,0,0.1934826883910387,1.354378818737271,5.8044806517311605,5,0
54,0x3ae1f198b056dcfcd354ca712f4979cbb621e961,1000,2024-01-01 00:26:59+00:00,2025-05-13 11:08:35+00:00,0.0,85,0,0.27419354838709675,1.9193548387096775,8.225806451612902,3,0
55,0xc5143235c6c6fb08c7d437b477737a5988a78414,980,2024-01-02 04:00:59+00:00,2024-11-27 13:05:47+00:00,0.0,83,0,0.5,3.5,15.0,2,0
56,0x93e64a763bb233d9d5d3b3b6a29f1d26f4f74436,971,2024-01-02 14:17:23+00:00,2024-11-27 04:44:47+00:00,0.0,20,0,0.0664451827242525,0.46511627906976744,1.9933554817275747,15,0
57,0xba156063e9cab226acbf96fcdd3e5fe09565c50c,945,2024-01-01 08:46:11+00:00,2025-05-08 11:40:11+00:00,0.0,69,0,0.14435146443514643,1.010460251046025,4.330543933054393,7,0
58,0x68ff67db353a32d59e7eee9df252a71bded336d1,920,2024-01-01 20:56:35+00:00,2025-05-13 12:24:59+00:00,0.0,106,1,0.2167689161554192,1.5173824130879345,6.5030674846625764,4,3500
59,0x57f0a77038d0103a86bb1c5fd7917869eec00216,912,2024-01-02 00:56:11+00:00,2024-03-25 21:09:11+00:00,0.0,79,0,0.9634146341463414,6.7439024390243905,28.902439024390244,1,0
60,0xb025da209ad716d458a2588da2ffc2a9ce427f99,890,2024-01-01 06:17:11+00:00,2024-09-05 22:01:23+00:00,0.0,145,0,1.6292134831460674,11.404494382022472,48.87640449438202,0,0
61,0x43a314183c0033528827be7cf426523bac412780,885,2024-01-01 16:36:11+00:00,2025-04-01 21:17:47+00:00,1.0,24,8,0.061224489795918366,0.42857142857142855,1.836734693877551,17,28000
62,0xd14552a9daef09368104ecbbff2e4727d5a5fd4e,882,2024-01-02 05:48:23+00:00,2025-05-13 13:03:11+00:00,0.0,24,0,0.07038123167155426,0.49266862170087977,2.1114369501466275,14,0
63,0x42aa43e8b991babbc681221605977fe3cbe46072,860,2024-01-01 01:18:23+00:00,2025-01-29 11:52:23+00:00,1.0,101,0,0.25699745547073793,1.7989821882951653,7.709923664122138,3,0
64,0x0be48edae966f484cca7747caa73940068c7bb99,859,2024-01-01 16:31:35+00:00,2025-05-13 05:50:23+00:00,1.0,88,0,0.19469026548672566,1.3628318584070798,5.84070796460177,5,0
65,0x88618fdd19fc22191a30bde5a02c2f99a51c71b4,855,2024-01-02 12:55:59+00:00,2025-04-14 05:50:35+00:00,0.0,13,0,0.09027777777777778,0.6319444444444444,2.7083333333333335,11,0
66,0x607543002129527c932c70072f70a2d924499612,853,2024-01-02 04:21:11+00:00,2025-02-04 02:38:35+00:00,0.0,10,0,0.02617801047120419,0.18324607329842932,0.7853403141361257,42,0
67,0x8d67642e5f047056b915b6cb5f317cabdbf0d894,826,2024-01-01 18:01:11+00:00,2024-02-08 14:37:59+00:00,0.0,58,0,1.8125,12.6875,54.375,0,0
68,0x2abeeeb4da8adb26afae34d46b4edde97b3687a0,815,2024-01-02 02:29:59+00:00,2024-01-19 16:10:11+00:00,0.0,3,0,0.23076923076923078,1.6153846153846154,6.9230769230769225,6,0
69,0x1115fda920684368f402d61b382d589d46052eb4,798,2024-01-02 08:58:11+00:00,2024-09-19 15:26:11+00:00,0.0,66,0,0.3173076923076923,2.2211538461538463,9.519230769230768,3,0
70,0xc1367db865d1b41465458850b9a7dd25c2dbec07,788,2024-01-01 00:12:47+00:00,2025-01-25 19:39:35+00:00,0.0,58,0,0.1518324607329843,1.0628272251308901,4.554973821989529,6,0
71,0xc62028838469865a66c162d51031fb36f255d29c,787,2024-01-01 12:41:47+00:00,2025-02-26 08:10:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
72,0xe869aaa614f957dc0a5c60f1768eded22793ba33,784,2024-01-02 02:35:23+00:00,2025-04-24 15:24:59+00:00,0.0,210,0,0.9170305676855895,6.419213973799127,27.510917030567683,1,0
73,0x64e715463e5908cca31664f1676264c66344e9f7,782,2024-01-02 02:18:11+00:00,2024-01-23 11:39:23+00:00,0.0,8,0,0.47058823529411764,3.294117647058824,14.117647058823529,2,0
74,0xa8caa6e387eb92926e03d11543a63bea5a1d3951,765,2024-01-01 13:38:23+00:00,2025-01-02 19:22:47+00:00,0.0,15,0,0.06048387096774194,0.4233870967741935,1.8145161290322578,17,0
75,0x7c385a16699431be66c62d50558beaaa44e72bca,760,2024-01-01 05:00:35+00:00,2024-02-25 11:20:47+00:00,0.0,61,0,1.1296296296296295,7.907407407407407,33.888888888888886,0,0
76,0x7de9aa36af3aa3cdc5d862808cd81f90e59148ce,750,2024-01-02 05:49:35+00:00,2024-10-18 02:29:23+00:00,0.0,24,0,0.1518987341772152,1.0632911392405062,4.556962025316456,6,0
77,0x0d544c07e2519f6ee76482598be1f11ced35bfda,718,2024-01-01 15:20:35+00:00,2024-10-20 09:09:11+00:00,0.0,31,0,0.14691943127962084,1.028436018957346,4.407582938388626,7,0
78,0x3518c1a7ecdb34b69c2fd4c65c33d08ccc41f52e,710,2024-01-02 15:17:47+00:00,2024-01-16 21:59:47+00:00,0.0,202,0,28.857142857142858,202.0,865.7142857142857,0,0
79,0xad5dd644bba1c2b1d74c053279a743ffa448f7d7,696,2024-01-01 13:28:11+00:00,2024-02-01 00:33:23+00:00,0.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
80,0x05d78fc55140c46a5fd361862c51374c6d029052,692,2024-01-02 05:54:35+00:00,2025-04-24 10:35:59+00:00,0.0,51,0,0.12289156626506025,0.8602409638554217,3.686746987951807,8,0
81,0x67d305b3df725d5870ac0966db8a5e40fbb503c0,685,2024-01-01 08:24:23+00:00,2025-05-12 20:14:35+00:00,0.0,25,0,0.06188118811881188,0.43316831683168316,1.8564356435643565,16,0
82,0x97230c08525accf5134af044753d1486dd08d3ca,685,2024-01-02 09:47:47+00:00,2025-05-13 12:35:47+00:00,0.0,23,0,0.05077262693156733,0.35540838852097134,1.5231788079470199,20,0
83,0x2c7915d7d8fc9939d633b8406a1b2830317070c6,683,2024-01-02 00:59:47+00:00,2024-03-25 13:35:11+00:00,0.0,56,0,0.6829268292682927,4.7804878048780495,20.48780487804878,1,0
84,0x2a02e9f3362d833e168425c7efbed4feb294fd67,673,2024-01-01 07:51:47+00:00,2025-05-12 17:52:59+00:00,0.0,21,0,0.07191780821917808,0.5034246575342466,2.1575342465753424,14,0
85,0x1dd9f2be9e29b9bea8fa7e03e64cbba4485ceb96,671,2024-01-01 22:50:23+00:00,2025-05-13 04:22:47+00:00,0.0,68,0,0.13793103448275862,0.9655172413793103,4.137931034482759,7,0
86,0x9506573f5fe06a2c2ba63ba1d066b01507ebe5e5,649,2024-01-01 09:33:35+00:00,2025-04-08 11:53:47+00:00,0.0,17,0,0.11409395973154363,0.7986577181208054,3.4228187919463084,9,0
87,0xd41f74b5b078f2293c8376d8392b3ea9bd418083,640,2024-01-01 17:24:47+00:00,2025-04-30 18:29:47+00:00,0.0,43,0,0.11405835543766578,0.7984084880636605,3.4217506631299734,8,0
88,0x9846a261c4957d25d7099e74b67f0e2bdacecbac,637,2024-01-01 16:58:35+00:00,2025-05-11 14:16:35+00:00,0.0,52,0,0.10569105691056911,0.7398373983739837,3.1707317073170733,9,0
89,0x31aef52c2d620f3089c6bc333573e17be3e24633,637,2024-01-01 00:52:11+00:00,2025-05-11 06:56:47+00:00,0.0,76,4,0.15510204081632653,1.0857142857142856,4.653061224489797,6,14000
90,0x9a7d040530e955389bc26eafe02694be3d2b346c,630,2024-01-01 14:05:35+00:00,2024-09-30 04:54:59+00:00,0.0,143,0,0.9407894736842105,6.5855263157894735,28.22368421052632,1,0
91,0x6d18e993a295afa661593cd1c276a52b41a0ba19,629,2024-01-02 08:18:35+00:00,2025-05-12 15:27:11+00:00,0.0,56,0,0.11428571428571428,0.8,3.428571428571429,8,0
92,0x5501d8f601106020528d7934824b0465ea1bcc86,629,2024-01-02 03:27:23+00:00,2025-03-12 03:04:47+00:00,0.0,13,0,0.06372549019607843,0.44607843137254904,1.911764705882353,16,0
93,0x9d932273dc30684b1ad96947132b7d8c4ca8fffb,627,2024-01-01 05:46:23+00:00,2024-12-22 00:51:11+00:00,0.0,18,0,0.5,3.4999999999999996,15.0,2,0
94,0xd1970b7b5c3d90c51f55ba32fd6e9e431ec69446,626,2024-01-02 11:17:23+00:00,2025-01-20 00:55:23+00:00,0.0,7,1,0.01907356948228883,0.1335149863760218,0.5722070844686649,61,3500
95,0x04976f33ce0e1d4bfba994c9f82ff4bbf45f522c,625,2024-01-01 12:45:47+00:00,2025-04-09 00:57:11+00:00,0.0,11,0,0.027160493827160494,0.19012345679012346,0.8148148148148148,40,0
96,0x8f334dde6a8ae50b5164cd81811c79710aa20515,624,2024-01-01 15:01:59+00:00,2025-05-12 17:38:23+00:00,0.0,55,0,0.1120162932790224,0.7841140529531568,3.360488798370672,9,0
97,0x5a35eed71cfe12b9bc50d4e441f42238dc744861,614,2024-01-02 14:50:47+00:00,2025-05-08 05:53:11+00:00,13.0,73,0,0.16079295154185022,1.1255506607929515,4.823788546255507,6,0
98,0xb2514f4222fd474ff2cee2fe595ef2e7579779b1,604,2024-01-02 11:41:35+00:00,2024-09-24 19:21:59+00:00,0.0,4,0,0.034782608695652174,0.24347826086956523,1.0434782608695652,38,0
99,0x5adccd2910cdc8095cf5632897553653d0243b23,601,2024-01-02 12:58:47+00:00,2025-05-10 07:31:47+00:00,0.0,56,0,0.1712538226299694,1.198776758409786,5.137614678899082,5,0
100,0x2d36916e2e87bed15750d321e5c3c2457960846e,593,2024-01-01 17:41:11+00:00,2024-09-24 10:54:35+00:00,0.0,30,0,10.0,70.0,300.0,0,0
101,0x279feeeb6d99a3c4073bb6521131b4e5af217f63,592,2024-01-02 04:07:23+00:00,2024-02-22 15:18:35+00:00,0.0,38,0,0.9047619047619048,6.333333333333333,27.142857142857146,1,0
102,0xbdf059d83140a0d0d98646a392afc42b5812e902,577,2024-01-01 19:20:11+00:00,2024-09-28 18:47:59+00:00,0.0,48,0,0.6,4.2,18.0,1,0
103,0x09672f26cc257f7b216710864c98ab1841453e4a,575,2024-01-01 10:15:35+00:00,2024-01-08 10:36:23+00:00,0.0,125,0,25.0,175.0,750.0,0,0
104,0x4ede3a0064fb0ace9d35eb95102f5fd23858fb85,574,2024-01-02 08:34:23+00:00,2025-01-23 12:20:11+00:00,0.0,26,0,0.06842105263157895,0.4789473684210526,2.0526315789473686,15,0
105,0xa76f75a92f126b71bcb4898132a28ae301b6c9da,573,2024-01-02 03:11:23+00:00,2024-11-27 05:11:35+00:00,0.0,5,0,0.016666666666666666,0.11666666666666667,0.5,74,0
106,0xa33d7c59c7c665e9bb97b480feb0e1d612281ee2,570,2024-01-02 03:10:11+00:00,2025-01-07 01:48:23+00:00,0.0,40,0,0.2777777777777778,1.9444444444444442,8.333333333333334,3,0
107,0x1b7fc3b3620470b9be607c234d673eef5cf1ec2b,556,2024-01-01 00:43:59+00:00,2024-05-06 09:23:35+00:00,0.0,23,1,0.2875,2.0124999999999997,8.625,3,3500
108,0x99f68a19b3bdfe9d75e7364218142d876ef5ef6c,553,2024-01-02 14:37:35+00:00,2025-05-10 23:25:35+00:00,0.0,24,0,0.050314465408805034,0.35220125786163525,1.5094339622641508,20,0
109,0x4bcbe34d3cc065b58d0840478088279acf68fc10,549,2024-01-02 07:34:59+00:00,2025-03-03 00:53:59+00:00,0.0,3,0,1.0,7.0,30.0,1,0
110,0xe5135c6e468bce9846309bf1291fa7fc0826631e,546,2024-01-02 03:19:11+00:00,2024-04-03 14:42:23+00:00,0.0,73,0,4.294117647058823,30.058823529411768,128.8235294117647,0,0
111,0x8aed7aa32d3c20ebd4695e5f1c8c4295fbcb4028,545,2024-01-01 16:53:23+00:00,2025-04-07 14:18:59+00:00,0.0,12,0,0.03550295857988166,0.2485207100591716,1.0650887573964496,30,0
112,0xaf9126148edb9bfe216a4bafda1dd19a5e9e7e9f,542,2024-01-02 02:12:23+00:00,2024-02-01 03:50:23+00:00,0.0,35,0,2.0588235294117645,14.411764705882353,61.76470588235294,0,0
113,0xb302827b48ca52a7dfa813e7852f7e93dc03a0b8,541,2024-01-02 13:58:11+00:00,2024-01-26 15:39:11+00:00,0.0,58,0,3.411764705882353,23.88235294117647,102.3529411764706,0,0
114,0x8863c1add31766d98d8257c62ec89d92ffb5da3e,537,2024-01-02 14:31:23+00:00,2025-02-21 16:21:35+00:00,0.0,34,4,0.17616580310880828,1.233160621761658,5.284974093264249,5,14000
115,0xd6061529471b7c39e71e94834fff7bd541374529,535,2024-01-01 17:21:11+00:00,2025-05-07 00:34:11+00:00,0.0,45,0,0.09453781512605042,0.6617647058823529,2.8361344537815123,10,0
116,0xaf175255cf7d11ed38edb87ea21a164b285fb68f,534,2024-01-02 04:11:47+00:00,2025-05-05 08:12:11+00:00,9.0,79,0,0.16288659793814433,1.1402061855670103,4.886597938144329,6,0
117,0x81bc678cd2f9c622777ba5fde9481b4f111b9d81,534,2024-01-01 17:30:59+00:00,2025-02-10 20:08:47+00:00,0.0,18,0,0.048,0.336,1.44,22,0
118,0xfd0a6a8e4bcf45caf54778417c07c720f8bbe7a5,532,2024-01-01 11:24:59+00:00,2024-06-20 06:36:35+00:00,0.0,164,0,4.1,28.7,123.0,0,0
119,0x4b42e6a1ff3c4d6aa81197d061bd75022686a642,530,2024-01-02 06:26:59+00:00,2025-04-13 01:22:59+00:00,0.0,7,0,0.019230769230769232,0.1346153846153846,0.576923076923077,60,0
120,0x7827464b1c03753b4df469e1a6f1d17e78c62f30,529,2024-01-01 04:26:47+00:00,2025-02-15 15:33:47+00:00,0.0,19,0,0.1,0.7000000000000001,3.0,10,0
121,0x19bcc1039684e2dbcc1ade0e260caeb88a903d45,526,2024-01-01 22:58:11+00:00,2025-02-02 10:27:23+00:00,0.0,30,0,0.08849557522123894,0.6194690265486725,2.654867256637168,11,0
122,0xa7997af50ebd127c2d842d9c19f9ea447ea58f49,526,2024-01-02 02:54:47+00:00,2025-05-11 16:18:23+00:00,0.0,12,0,0.028985507246376812,0.20289855072463767,0.8695652173913043,37,0
123,0xdf599a7579d5d213ce19641312da1da880f4d501,525,2024-01-01 18:43:35+00:00,2025-05-10 14:24:23+00:00,0.0,27,0,0.05947136563876652,0.4162995594713656,1.7841409691629957,17,0
124,0xc0c9d2859472c5cb2ffb903506d381631b4842d1,516,2024-01-02 01:40:35+00:00,2024-06-20 06:36:47+00:00,0.0,115,0,7.666666666666667,53.66666666666667,230.0,0,0
125,0x65e5287a9f86418b744ffb6466c58c2bf98e3265,515,2024-01-01 00:55:35+00:00,2024-12-21 11:28:11+00:00,0.0,24,0,0.0712166172106825,0.4985163204747774,2.136498516320475,14,0
126,0xd9ef9165f80899b68bff4b6057b5ac22aaa9f91b,515,2024-01-01 04:51:59+00:00,2024-08-09 11:44:11+00:00,0.0,6,0,0.036585365853658534,0.25609756097560976,1.0975609756097562,32,0
127,0x1ad95af27e2672a255461b1c7962e0cbd940f0ac,513,2024-01-01 21:59:59+00:00,2025-05-04 21:33:11+00:00,0.0,14,1,0.0288659793814433,0.20206185567010307,0.8659793814432989,37,3500
128,0x1431e0a43243b98e75a154e015a11e1e55948ad0,513,2024-01-01 00:31:47+00:00,2025-05-09 15:59:47+00:00,0.0,41,0,0.08384458077709611,0.5869120654396728,2.515337423312883,12,0
129,0xdbe934d53b70b68c4145e0aa61b29658d43d11e7,504,2024-01-01 20:57:23+00:00,2025-05-06 21:05:23+00:00,0.0,114,0,0.24782608695652175,1.7347826086956524,7.434782608695652,4,0
130,0x3bc9e878c51d2c8fe30d20543b82653f13880dfb,503,2024-01-01 12:06:11+00:00,2025-04-21 15:37:59+00:00,0.0,22,0,0.07333333333333333,0.5133333333333334,2.2,14,0
131,0xf267ca48f1854efd7930e72e087f568cff5b6776,502,2024-01-01 00:34:11+00:00,2025-02-01 17:57:11+00:00,0.0,7,3,0.022364217252396165,0.15654952076677317,0.6709265175718849,52,10500
132,0xe6ab9c20af449956c7d37eb626a35c9d87e342e0,500,2024-01-01 18:23:35+00:00,2025-05-13 01:57:47+00:00,0.0,44,0,0.10864197530864197,0.7604938271604939,3.259259259259259,9,0
